EQUIPO_VISITANTE;idJor;idPar
Barcelona;1979211;4990
Barcelona;1979231;5003
Barcelona;1979251;5020
Barcelona;1979271;5044
Barcelona;1979291;5060
Barcelona;1979311;5081
Barcelona;1979341;5100
Barcelona;1980011;5493
Barcelona;1980031;5514
Barcelona;1980051;5529
Barcelona;1980071;5549
Barcelona;1980091;5564
Barcelona;1980121;5596
Barcelona;1980141;5613
Barcelona;1980161;5626
Barcelona;1980191;5654
Barcelona;1980211;5677
Barcelona;1980231;5689
Barcelona;1980251;5706
Barcelona;1980271;5723
Barcelona;1980281;5737
Barcelona;1980301;5754
Barcelona;1980321;5768
Barcelona;1980341;5791
Barcelona;1981021;6188
Barcelona;1981041;6204
Barcelona;1981051;6218
Barcelona;1981071;6233
Barcelona;1981091;6252
Barcelona;1981111;6273
Barcelona;1981131;6285
Barcelona;1981151;6301
Barcelona;1981171;6320
Barcelona;1981181;6330
Barcelona;1981201;6354
Barcelona;1981231;6376
Barcelona;1981251;6391
Barcelona;1981271;6412
Barcelona;1981291;6433
Barcelona;1981311;6449
Barcelona;1981331;6469
Barcelona;1982011;6867
Barcelona;1982031;6883
Barcelona;1982051;6897
Barcelona;1982071;6917
Barcelona;1982091;6937
Barcelona;1982111;6952
Barcelona;1982131;6974
Barcelona;1982161;6998
Barcelona;1982191;7030
Barcelona;1982211;7049
Barcelona;1982231;7060
Barcelona;1982251;7084
Barcelona;1982271;7101
Barcelona;1982291;7115
Barcelona;1982311;7137
Barcelona;1982321;7141
Barcelona;1982341;7161
Barcelona;1983011;7553
Barcelona;1983031;7568
Barcelona;1983051;7587
Barcelona;1983071;7609
Barcelona;1983091;7619
Barcelona;1983111;7644
Barcelona;1983131;7656
Barcelona;1983151;7679
Barcelona;1983161;7684
Barcelona;1983191;7713
Barcelona;1983211;7727
Barcelona;1983231;7752
Barcelona;1983251;7768
Barcelona;1983271;7784
Barcelona;1983291;7804
Barcelona;1983311;7825
Barcelona;1983341;7844
Barcelona;1984011;8240
Barcelona;1984031;8252
Barcelona;1984051;8269
Barcelona;1984071;8291
Barcelona;1984091;8305
Barcelona;1984111;8328
Barcelona;1984141;8356
Barcelona;1984161;8368
Barcelona;1984191;8403
Barcelona;1984211;8415
Barcelona;1984231;8436
Barcelona;1984251;8456
Barcelona;1984271;8475
Barcelona;1984291;8488
Barcelona;1984301;8501
Barcelona;1984321;8518
Barcelona;1984341;8535
Barcelona;1985011;8924
Barcelona;1985031;8937
Barcelona;1985051;8956
Barcelona;1985071;8976
Barcelona;1985101;9008
Barcelona;1985121;9019
Barcelona;1985141;9041
Barcelona;1985161;9061
Barcelona;1985191;9089
Barcelona;1985211;9104
Barcelona;1985231;9123
Barcelona;1985251;9139
Barcelona;1985261;9146
Barcelona;1985281;9166
Barcelona;1985301;9186
Barcelona;1985321;9199
Barcelona;1985341;9218
Barcelona;1986021;9617
Barcelona;1986041;9638
Barcelona;1986061;9650
Barcelona;1986081;9672
Barcelona;1986101;9689
Barcelona;1986121;9710
Barcelona;1986141;9722
Barcelona;1986161;9745
Barcelona;1986181;9762
Barcelona;1986201;9777
Barcelona;1986221;9801
Barcelona;1986241;9820
Barcelona;1986261;9831
Barcelona;1986281;9851
Barcelona;1986301;9874
Barcelona;1986321;9890
Barcelona;1986341;9902
Barcelona;1986351;9917
Barcelona;1986371;9929
Barcelona;1986391;9955
Barcelona;1986411;9967
Barcelona;1986431;9989
Barcelona;1987011;10404
Barcelona;1987031;10423
Barcelona;1987051;10441
Barcelona;1987071;10467
Barcelona;1987091;10485
Barcelona;1987111;10502
Barcelona;1987141;10535
Barcelona;1987161;10553
Barcelona;1987181;10579
Barcelona;1987211;10606
Barcelona;1987231;10628
Barcelona;1987251;10640
Barcelona;1987271;10666
Barcelona;1987291;10682
Barcelona;1987311;10704
Barcelona;1987321;10712
Barcelona;1987341;10738
Barcelona;1987361;10756
Barcelona;1987381;10774
Barcelona;1988021;11176
Barcelona;1988041;11200
Barcelona;1988061;11221
Barcelona;1988081;11239
Barcelona;1988101;11262
Barcelona;1988111;11272
Barcelona;1988131;11286
Barcelona;1988151;11305
Barcelona;1988171;11324
Barcelona;1988191;11349
Barcelona;1988201;11357
Barcelona;1988221;11383
Barcelona;1988241;11402
Barcelona;1988261;11414
Barcelona;1988281;11443
Barcelona;1988311;11470
Barcelona;1988331;11490
Barcelona;1988351;11512
Barcelona;1988371;11526
Barcelona;1989011;11936
Barcelona;1989031;11953
Barcelona;1989051;11970
Barcelona;1989081;12004
Barcelona;1989101;12019
Barcelona;1989121;12038
Barcelona;1989141;12066
Barcelona;1989161;12082
Barcelona;1989181;12098
Barcelona;1989211;12131
Barcelona;1989231;12149
Barcelona;1989251;12174
Barcelona;1989261;12183
Barcelona;1989281;12206
Barcelona;1989301;12222
Barcelona;1989321;12245
Barcelona;1989341;12260
Barcelona;1989361;12283
Barcelona;1989381;12307
Barcelona;1990011;12694
Barcelona;1990031;12713
Barcelona;1990051;12739
Barcelona;1990071;12756
Barcelona;1990091;12772
Barcelona;1990121;12810
Barcelona;1990141;12831
Barcelona;1990161;12849
Barcelona;1990181;12867
Barcelona;1990211;12900
Barcelona;1990231;12921
Barcelona;1990251;12932
Barcelona;1990271;12958
Barcelona;1990291;12975
Barcelona;1990301;12982
Barcelona;1990321;13005
Barcelona;1990341;13023
Barcelona;1990361;13045
Barcelona;1990381;13068
Barcelona;1991021;13474
Barcelona;1991041;13494
Barcelona;1991061;13513
Barcelona;1991081;13531
Barcelona;1991101;13549
Barcelona;1991121;13566
Barcelona;1991141;13587
Barcelona;1991161;13609
Barcelona;1991191;13637
Barcelona;1991201;13653
Barcelona;1991221;13675
Barcelona;1991241;13692
Barcelona;1991261;13707
Barcelona;1991281;13732
Barcelona;1991301;13754
Barcelona;1991321;13773
Barcelona;1991341;13787
Barcelona;1991361;13814
Barcelona;1991371;13820
Barcelona;1992021;14239
Barcelona;1992031;14241
Barcelona;1992051;14267
Barcelona;1992071;14284
Barcelona;1992091;14305
Barcelona;1992111;14329
Barcelona;1992131;14343
Barcelona;1992151;14367
Barcelona;1992171;14388
Barcelona;1992191;14407
Barcelona;1992201;14416
Barcelona;1992231;14443
Barcelona;1992251;14460
Barcelona;1992271;14488
Barcelona;1992291;14501
Barcelona;1992311;14524
Barcelona;1992331;14546
Barcelona;1992351;14562
Barcelona;1992371;14583
Barcelona;1993021;14994
Barcelona;1993031;15005
Barcelona;1993051;15028
Barcelona;1993071;15046
Barcelona;1993091;15064
Barcelona;1993111;15092
Barcelona;1993131;15110
Barcelona;1993151;15133
Barcelona;1993171;15151
Barcelona;1993191;15170
Barcelona;1993201;15180
Barcelona;1993231;15213
Barcelona;1993251;15233
Barcelona;1993271;15249
Barcelona;1993291;15270
Barcelona;1993311;15287
Barcelona;1993331;15308
Barcelona;1993351;15325
Barcelona;1993371;15348
Barcelona;1994011;15756
Barcelona;1994031;15772
Barcelona;1994051;15797
Barcelona;1994071;15816
Barcelona;1994091;15833
Barcelona;1994111;15856
Barcelona;1994141;15881
Barcelona;1994161;15906
Barcelona;1994181;15918
Barcelona;1994211;15954
Barcelona;1994231;15971
Barcelona;1994251;15988
Barcelona;1994271;16015
Barcelona;1994291;16031
Barcelona;1994311;16053
Barcelona;1994321;16062
Barcelona;1994341;16080
Barcelona;1994361;16103
Barcelona;1994381;16119
Barcelona;1995011;16521
Barcelona;1995031;16544
Barcelona;1995051;16563
Barcelona;1995071;16579
Barcelona;1995101;16613
Barcelona;1995121;16643
Barcelona;1995141;16661
Barcelona;1995161;16678
Barcelona;1995181;16707
Barcelona;1995201;16723
Barcelona;1995231;16759
Barcelona;1995251;16781
Barcelona;1995271;16803
Barcelona;1995291;16820
Barcelona;1995301;16841
Barcelona;1995321;16860
Barcelona;1995341;16875
Barcelona;1995361;16902
Barcelona;1995381;16928
Barcelona;1995401;16944
Barcelona;1995421;16966
Barcelona;1996011;17363
Barcelona;1996031;17386
Barcelona;1996051;17412
Barcelona;1996071;17425
Barcelona;1996091;17453
Barcelona;1996111;17475
Barcelona;1996141;17501
Barcelona;1996161;17533
Barcelona;1996181;17547
Barcelona;1996201;17568
Barcelona;1996231;17603
Barcelona;1996251;17630
Barcelona;1996271;17653
Barcelona;1996291;17669
Barcelona;1996311;17697
Barcelona;1996331;17710
Barcelona;1996341;17731
Barcelona;1996361;17748
Barcelona;1996381;17766
Barcelona;1996401;17791
Barcelona;1996421;17817
Barcelona;1997021;18220
Barcelona;1997041;18238
Barcelona;1997061;18256
Barcelona;1997071;18264
Barcelona;1997091;18289
Barcelona;1997111;18303
Barcelona;1997131;18329
Barcelona;1997151;18351
Barcelona;1997171;18363
Barcelona;1997191;18389
Barcelona;1997201;18397
Barcelona;1997221;18414
Barcelona;1997241;18440
Barcelona;1997271;18468
Barcelona;1997291;18490
Barcelona;1997311;18505
Barcelona;1997331;18528
Barcelona;1997351;18546
Barcelona;1997371;18562
Barcelona;1998011;19052
Barcelona;1998031;19074
Barcelona;1998051;19097
Barcelona;1998071;19110
Barcelona;1998091;19133
Barcelona;1998111;19152
Barcelona;1998131;19170
Barcelona;1998151;19196
Barcelona;1998181;19219
Barcelona;1998211;19251
Barcelona;1998231;19269
Barcelona;1998251;19295
Barcelona;1998271;19314
Barcelona;1998291;19336
Barcelona;1998311;19349
Barcelona;1998331;19377
Barcelona;1998351;19388
Barcelona;1998361;19398
Barcelona;1998381;19427
Barcelona;1999021;19908
Barcelona;1999041;19924
Barcelona;1999061;19952
Barcelona;1999081;19969
Barcelona;1999101;19987
Barcelona;1999121;20012
Barcelona;1999131;20017
Barcelona;1999151;20042
Barcelona;1999171;20061
Barcelona;1999191;20077
Barcelona;1999201;20093
Barcelona;1999221;20107
Barcelona;1999241;20126
Barcelona;1999261;20151
Barcelona;1999281;20165
Barcelona;1999301;20189
Barcelona;1999331;20218
Barcelona;1999351;20235
Barcelona;1999371;20261
Barcelona;2000021;20747
Barcelona;2000041;20768
Barcelona;2000051;20783
Barcelona;2000071;20799
Barcelona;2000091;20819
Barcelona;2000111;20845
Barcelona;2000131;20857
Barcelona;2000151;20881
Barcelona;2000171;20901
Barcelona;2000191;20924
Barcelona;2000201;20930
Barcelona;2000221;20952
Barcelona;2000251;20982
Barcelona;2000271;21000
Barcelona;2000291;21024
Barcelona;2000311;21040
Barcelona;2000331;21058
Barcelona;2000351;21076
Barcelona;2000371;21105
Barcelona;2001011;21585
Barcelona;2001031;21603
Barcelona;2001051;21625
Barcelona;2001071;21639
Barcelona;2001091;21663
Barcelona;2001111;21685
Barcelona;2001131;21703
Barcelona;2001151;21718
Barcelona;2001171;21747
Barcelona;2001181;21749
Barcelona;2001211;21783
Barcelona;2001231;21806
Barcelona;2001251;21821
Barcelona;2001271;21846
Barcelona;2001291;21858
Barcelona;2001311;21887
Barcelona;2001331;21899
Barcelona;2001351;21921
Barcelona;2001381;21957
Barcelona;2002021;22432
Barcelona;2002041;22453
Barcelona;2002061;22478
Barcelona;2002081;22497
Barcelona;2002101;22513
Barcelona;2002121;22537
Barcelona;2002131;22546
Barcelona;2002151;22565
Barcelona;2002171;22585
Barcelona;2002191;22603
Barcelona;2002201;22611
Barcelona;2002221;22635
Barcelona;2002241;22656
Barcelona;2002261;22670
Barcelona;2002281;22699
Barcelona;2002301;22716
Barcelona;2002331;22748
Barcelona;2002351;22768
Barcelona;2002371;22788
Barcelona;2003011;23263
Barcelona;2003031;23282
Barcelona;2003051;23303
Barcelona;2003081;23335
Barcelona;2003101;23359
Barcelona;2003121;23381
Barcelona;2003141;23395
Barcelona;2003161;23415
Barcelona;2003181;23436
Barcelona;2003211;23469
Barcelona;2003231;23486
Barcelona;2003251;23510
Barcelona;2003261;23513
Barcelona;2003281;23536
Barcelona;2003301;23552
Barcelona;2003321;23579
Barcelona;2003341;23598
Barcelona;2003361;23613
Barcelona;2003381;23641
Barcelona;2004011;24109
Barcelona;2004031;24124
Barcelona;2004051;24148
Barcelona;2004071;24168
Barcelona;2004091;24184
Barcelona;2004111;24205
Barcelona;2004131;24228
Barcelona;2004151;24244
Barcelona;2004181;24282
Barcelona;2004211;24311
Barcelona;2004231;24333
Barcelona;2004251;24349
Barcelona;2004271;24371
Barcelona;2004291;24386
Barcelona;2004311;24412
Barcelona;2004331;24429
Barcelona;2004351;24453
Barcelona;2004361;24456
Barcelona;2004381;24479
Barcelona;2005011;24946
Barcelona;2005031;24967
Barcelona;2005051;24989
Barcelona;2005071;25010
Barcelona;2005101;25039
Barcelona;2005121;25063
Barcelona;2005141;25085
Barcelona;2005161;25099
Barcelona;2005181;25121
Barcelona;2005211;25152
Barcelona;2005231;25175
Barcelona;2005251;25195
Barcelona;2005271;25213
Barcelona;2005281;25223
Barcelona;2005301;25241
Barcelona;2005321;25262
Barcelona;2005341;25284
Barcelona;2005361;25299
Barcelona;2005381;25318
Barcelona;2006011;25789
Barcelona;2006031;25812
Barcelona;2006051;25828
Barcelona;2006071;25852
Barcelona;2006091;25869
Barcelona;2006111;25891
Barcelona;2006131;25911
Barcelona;2006151;25929
Barcelona;2006171;25952
Barcelona;2006181;25960
Barcelona;2006211;25992
Barcelona;2006231;26016
Barcelona;2006251;26035
Barcelona;2006271;26053
Barcelona;2006291;26077
Barcelona;2006311;26096
Barcelona;2006331;26114
Barcelona;2006351;26128
Barcelona;2006381;26161
Barcelona;2007011;26635
Barcelona;2007031;26655
Barcelona;2007061;26685
Barcelona;2007081;26709
Barcelona;2007101;26728
Barcelona;2007121;26744
Barcelona;2007141;26763
Barcelona;2007161;26788
Barcelona;2007181;26803
Barcelona;2007211;26830
Barcelona;2007231;26858
Barcelona;2007241;26869
Barcelona;2007261;26881
Barcelona;2007281;26900
Barcelona;2007301;26921
Barcelona;2007321;26947
Barcelona;2007341;26961
Barcelona;2007361;26987
Barcelona;2007381;27004
Barcelona;2008011;27477
Barcelona;2008031;27500
Barcelona;2008051;27516
Barcelona;2008071;27534
Barcelona;2008091;27557
Barcelona;2008111;27579
Barcelona;2008131;27599
Barcelona;2008161;27631
Barcelona;2008181;27648
Barcelona;2008211;27679
Barcelona;2008231;27695
Barcelona;2008251;27713
Barcelona;2008271;27732
Barcelona;2008291;27761
Barcelona;2008311;27777
Barcelona;2008331;27800
Barcelona;2008341;27809
Barcelona;2008361;27826
Barcelona;2008381;27844
Barcelona;2009021;28327
Barcelona;2009041;28347
Barcelona;2009051;28359
Barcelona;2009071;28381
Barcelona;2009091;28399
Barcelona;2009111;28414
Barcelona;2009131;28435
Barcelona;2009151;28463
Barcelona;2009171;28480
Barcelona;2009191;28501
Barcelona;2009201;28509
Barcelona;2009221;28524
Barcelona;2009251;28554
Barcelona;2009271;28583
Barcelona;2009291;28597
Barcelona;2009311;28620
Barcelona;2009331;28636
Barcelona;2009351;28662
Barcelona;2009371;28678
Barcelona;2010011;29164
Barcelona;2010031;29176
Barcelona;2010051;29197
Barcelona;2010081;29235
Barcelona;2010101;29248
Barcelona;2010121;29266
Barcelona;2010141;29292
Barcelona;2010161;29308
Barcelona;2010181;29326
Barcelona;2010211;29359
Barcelona;2010231;29385
Barcelona;2010251;29402
Barcelona;2010261;29413
Barcelona;2010281;29433
Barcelona;2010301;29455
Barcelona;2010321;29473
Barcelona;2010341;29494
Barcelona;2010361;29510
Barcelona;2010381;29531
Barcelona;2011011;30007
Barcelona;2011031;30031
Barcelona;2011051;30052
Barcelona;2011071;30071
Barcelona;2011101;30097
Barcelona;2011121;30114
Barcelona;2011141;30137
Barcelona;2011161;30161
Barcelona;2011181;30175
Barcelona;2011211;30213
Barcelona;2011231;30227
Barcelona;2011251;30244
Barcelona;2011271;30269
Barcelona;2011281;30282
Barcelona;2011301;30300
Barcelona;2011321;30323
Barcelona;2011341;30338
Barcelona;2011361;30359
Barcelona;2011381;30374
Barcelona;2012021;30868
Barcelona;2012041;30884
Barcelona;2012061;30909
Barcelona;2012081;30922
Barcelona;2012091;30939
Barcelona;2012111;30957
Barcelona;2012131;30976
Barcelona;2012151;30994
Barcelona;2012171;31021
Barcelona;2012191;31037
Barcelona;2012201;31049
Barcelona;2012221;31070
Barcelona;2012241;31084
Barcelona;2012261;31108
Barcelona;2012291;31135
Barcelona;2012311;31161
Barcelona;2012331;31173
Barcelona;2012351;31192
Barcelona;2012371;31215
Barcelona;2013021;31718
Barcelona;2013031;31728
Barcelona;2013051;31745
Barcelona;2013071;31760
Barcelona;2013091;31786
Barcelona;2013111;31802
Barcelona;2013131;31821
Barcelona;2013151;31840
Barcelona;2013171;31866
Barcelona;2013191;31880
Barcelona;2013201;31897
Barcelona;2013231;31927
Barcelona;2013251;31947
Barcelona;2013271;31969
Barcelona;2013291;31987
Barcelona;2013311;32003
Barcelona;2013331;32025
Barcelona;2013351;32049
Barcelona;2013371;32064
Barcelona;2014021;32567
Barcelona;2014041;32585
Barcelona;2014051;32592
Barcelona;2014071;32613
Barcelona;2014091;32634
Barcelona;2014111;32648
Barcelona;2014131;32677
Barcelona;2014151;32693
Barcelona;2014171;32715
Barcelona;2014191;32730
Barcelona;2014201;32742
Barcelona;2014221;32759
Barcelona;2014251;32791
Barcelona;2014271;32817
Barcelona;2014291;32829
Barcelona;2014311;32856
Barcelona;2014331;32872
Barcelona;2014351;32890
Barcelona;2014371;32908
Barcelona;2015011;33397
Barcelona;2015031;33416
Barcelona;2015051;33439
Barcelona;2015071;33465
Barcelona;2015101;33489
Barcelona;2015121;33511
Barcelona;2015141;33534
Barcelona;2015181;33569
Barcelona;2015211;33602
Barcelona;2015231;33620
Betis;1972011;9
Betis;1972031;19
Betis;1972051;42
Betis;1972071;58
Betis;1972091;79
Betis;1972121;103
Betis;1972141;125
Betis;1972161;140
Betis;1972191;169
Betis;1972211;182
Betis;1972231;207
Betis;1972251;224
Betis;1972271;237
Betis;1972281;250
Betis;1972301;263
Betis;1972321;286
Betis;1972341;301
Betis;1973012;995
Betis;1973032;1017
Betis;1973052;1033
Betis;1973072;1059
Betis;1973092;1081
Betis;1973112;1096
Betis;1973132;1115
Betis;1973152;1135
Betis;1973172;1153
Betis;1973192;1176
Betis;1973212;1199
Betis;1973232;1219
Betis;1973252;1235
Betis;1973272;1262
Betis;1973292;1280
Betis;1973312;1293
Betis;1973332;1319
Betis;1973352;1339
Betis;1973372;1361
Betis;1974011;1376
Betis;1974031;1392
Betis;1974061;1420
Betis;1974081;1441
Betis;1974101;1454
Betis;1974121;1475
Betis;1974141;1497
Betis;1974161;1514
Betis;1974191;1536
Betis;1974211;1558
Betis;1974221;1565
Betis;1974241;1583
Betis;1974261;1606
Betis;1974281;1617
Betis;1974301;1640
Betis;1974321;1655
Betis;1974341;1670
Betis;1975011;2062
Betis;1975031;2084
Betis;1975051;2103
Betis;1975071;2115
Betis;1975091;2132
Betis;1975111;2153
Betis;1975131;2173
Betis;1975151;2189
Betis;1975161;2199
Betis;1975191;2222
Betis;1975211;2242
Betis;1975231;2263
Betis;1975251;2280
Betis;1975271;2295
Betis;1975291;2311
Betis;1975311;2334
Betis;1975341;2358
Betis;1976011;2749
Betis;1976031;2766
Betis;1976051;2788
Betis;1976071;2804
Betis;1976091;2820
Betis;1976121;2849
Betis;1976141;2866
Betis;1976161;2881
Betis;1976191;2913
Betis;1976211;2933
Betis;1976231;2946
Betis;1976251;2964
Betis;1976271;2979
Betis;1976281;2991
Betis;1976301;3012
Betis;1976321;3030
Betis;1976341;3044
Betis;1977011;3432
Betis;1977031;3449
Betis;1977051;3472
Betis;1977071;3489
Betis;1977091;3510
Betis;1977111;3526
Betis;1977131;3547
Betis;1977151;3561
Betis;1977171;3580
Betis;1977191;3595
Betis;1977211;3613
Betis;1977231;3632
Betis;1977251;3654
Betis;1977271;3667
Betis;1977291;3684
Betis;1977311;3703
Betis;1977331;3727
Betis;1978022;4441
Betis;1978042;4456
Betis;1978062;4480
Betis;1978082;4498
Betis;1978102;4518
Betis;1978122;4542
Betis;1978132;4547
Betis;1978152;4566
Betis;1978172;4590
Betis;1978192;4608
Betis;1978202;4615
Betis;1978222;4633
Betis;1978242;4657
Betis;1978262;4674
Betis;1978282;4700
Betis;1978302;4721
Betis;1978332;4748
Betis;1978352;4764
Betis;1978372;4792
Betis;1979021;4815
Betis;1979041;4838
Betis;1979051;4840
Betis;1979071;4863
Betis;1979091;4878
Betis;1979111;4895
Betis;1979131;4917
Betis;1979151;4933
Betis;1979171;4955
Betis;1979181;4962
Betis;1979201;4974
Betis;1979231;5005
Betis;1979251;5024
Betis;1979271;5045
Betis;1979291;5061
Betis;1979311;5073
Betis;1979331;5092
Betis;1980011;5496
Betis;1980031;5512
Betis;1980051;5530
Betis;1980081;5554
Betis;1980101;5578
Betis;1980121;5595
Betis;1980141;5607
Betis;1980161;5628
Betis;1980191;5659
Betis;1980211;5672
Betis;1980231;5687
Betis;1980241;5699
Betis;1980261;5719
Betis;1980281;5736
Betis;1980301;5750
Betis;1980321;5773
Betis;1980341;5789
Betis;1981011;6179
Betis;1981031;6193
Betis;1981051;6213
Betis;1981071;6235
Betis;1981091;6251
Betis;1981111;6269
Betis;1981141;6296
Betis;1981161;6312
Betis;1981191;6342
Betis;1981211;6360
Betis;1981231;6381
Betis;1981251;6392
Betis;1981271;6410
Betis;1981291;6434
Betis;1981301;6439
Betis;1981321;6462
Betis;1981341;6473
Betis;1982011;6869
Betis;1982031;6880
Betis;1982051;6903
Betis;1982071;6920
Betis;1982101;6947
Betis;1982121;6960
Betis;1982141;6982
Betis;1982161;7003
Betis;1982191;7023
Betis;1982211;7043
Betis;1982231;7062
Betis;1982251;7081
Betis;1982261;7088
Betis;1982281;7105
Betis;1982301;7125
Betis;1982321;7146
Betis;1982341;7163
Betis;1983011;7552
Betis;1983041;7581
Betis;1983061;7594
Betis;1983081;7616
Betis;1983101;7628
Betis;1983121;7651
Betis;1983141;7665
Betis;1983161;7689
Betis;1983191;7710
Betis;1983201;7721
Betis;1983221;7740
Betis;1983241;7762
Betis;1983261;7774
Betis;1983281;7797
Betis;1983301;7811
Betis;1983321;7830
Betis;1983341;7852
Betis;1984021;8245
Betis;1984041;8267
Betis;1984061;8281
Betis;1984081;8302
Betis;1984101;8314
Betis;1984121;8335
Betis;1984141;8358
Betis;1984161;8372
Betis;1984181;8390
Betis;1984201;8404
Betis;1984221;8424
Betis;1984241;8448
Betis;1984261;8463
Betis;1984281;8480
Betis;1984301;8495
Betis;1984321;8514
Betis;1984341;8533
Betis;1985021;8930
Betis;1985041;8951
Betis;1985051;8958
Betis;1985071;8975
Betis;1985091;8999
Betis;1985111;9015
Betis;1985131;9034
Betis;1985151;9046
Betis;1985171;9071
Betis;1985181;9077
Betis;1985201;9097
Betis;1985231;9124
Betis;1985251;9141
Betis;1985271;9153
Betis;1985291;9172
Betis;1985311;9193
Betis;1985331;9210
Betis;1986021;9621
Betis;1986041;9640
Betis;1986061;9652
Betis;1986081;9670
Betis;1986101;9694
Betis;1986111;9695
Betis;1986131;9718
Betis;1986151;9736
Betis;1986171;9751
Betis;1986181;9764
Betis;1986201;9776
Betis;1986221;9799
Betis;1986241;9815
Betis;1986261;9836
Betis;1986291;9863
Betis;1986311;9877
Betis;1986331;9896
Betis;1986351;9918
Betis;1986371;9935
Betis;1986391;9947
Betis;1986411;9968
Betis;1986431;9990
Betis;1987011;10406
Betis;1987031;10428
Betis;1987051;10440
Betis;1987071;10466
Betis;1987091;10482
Betis;1987121;10512
Betis;1987141;10538
Betis;1987161;10556
Betis;1987181;10574
Betis;1987211;10603
Betis;1987231;10621
Betis;1987251;10647
Betis;1987271;10665
Betis;1987291;10683
Betis;1987301;10690
Betis;1987321;10715
Betis;1987341;10733
Betis;1987361;10759
Betis;1987381;10773
Betis;1988013;11925
Betis;1988021;11180
Betis;1988031;11189
Betis;1988051;11213
Betis;1988071;11226
Betis;1988091;11247
Betis;1988111;11265
Betis;1988131;11284
Betis;1988151;11310
Betis;1988171;11327
Betis;1988191;11350
Betis;1988201;11362
Betis;1988231;11390
Betis;1988251;11412
Betis;1988271;11430
Betis;1988291;11449
Betis;1988311;11473
Betis;1988331;11487
Betis;1988351;11508
Betis;1988371;11533
Betis;1989012;12313
Betis;1989032;12334
Betis;1989052;12357
Betis;1989072;12376
Betis;1989102;12407
Betis;1989122;12419
Betis;1989142;12445
Betis;1989162;12462
Betis;1989182;12487
Betis;1989212;12510
Betis;1989232;12533
Betis;1989252;12554
Betis;1989272;12568
Betis;1989282;12578
Betis;1989302;12606
Betis;1989322;12624
Betis;1989342;12638
Betis;1989362;12660
Betis;1989382;12685
Betis;1990021;12702
Betis;1990041;12724
Betis;1990061;12747
Betis;1990081;12765
Betis;1990101;12785
Betis;1990121;12808
Betis;1990141;12830
Betis;1990151;12835
Betis;1990171;12861
Betis;1990191;12877
Betis;1990201;12890
Betis;1990221;12903
Betis;1990241;12929
Betis;1990261;12951
Betis;1990281;12969
Betis;1990301;12987
Betis;1990321;13003
Betis;1990351;13041
Betis;1990371;13053
Betis;1991013;14217
Betis;1991022;13846
Betis;1991032;13861
Betis;1991052;13883
Betis;1991072;13897
Betis;1991092;13920
Betis;1991112;13945
Betis;1991132;13962
Betis;1991152;13980
Betis;1991172;13998
Betis;1991192;14022
Betis;1991202;14034
Betis;1991232;14056
Betis;1991252;14082
Betis;1991272;14096
Betis;1991292;14118
Betis;1991312;14144
Betis;1991332;14161
Betis;1991352;14177
Betis;1991372;14196
Betis;1992022;14618
Betis;1992042;14635
Betis;1992062;14658
Betis;1992082;14671
Betis;1992102;14695
Betis;1992122;14719
Betis;1992132;14727
Betis;1992152;14746
Betis;1992172;14768
Betis;1992192;14781
Betis;1992202;14793
Betis;1992222;14816
Betis;1992242;14830
Betis;1992262;14856
Betis;1992282;14879
Betis;1992302;14892
Betis;1992332;14926
Betis;1992352;14943
Betis;1992372;14962
Betis;1993022;15377
Betis;1993042;15396
Betis;1993062;15420
Betis;1993082;15434
Betis;1993102;15456
Betis;1993122;15481
Betis;1993142;15498
Betis;1993162;15522
Betis;1993172;15533
Betis;1993192;15547
Betis;1993202;15560
Betis;1993222;15583
Betis;1993242;15599
Betis;1993262;15622
Betis;1993282;15642
Betis;1993302;15655
Betis;1993322;15677
Betis;1993342;15699
Betis;1993372;15725
Betis;1994011;15753
Betis;1994031;15770
Betis;1994051;15792
Betis;1994071;15809
Betis;1994091;15828
Betis;1994111;15854
Betis;1994131;15871
Betis;1994151;15889
Betis;1994171;15910
Betis;1994181;15925
Betis;1994211;15948
Betis;1994231;15975
Betis;1994251;15991
Betis;1994271;16017
Betis;1994291;16036
Betis;1994311;16052
Betis;1994331;16076
Betis;1994351;16090
Betis;1994381;16124
Betis;1995011;16517
Betis;1995031;16539
Betis;1995051;16561
Betis;1995081;16599
Betis;1995101;16617
Betis;1995121;16633
Betis;1995141;16660
Betis;1995161;16685
Betis;1995181;16703
Betis;1995201;16724
Betis;1995231;16764
Betis;1995251;16782
Betis;1995271;16798
Betis;1995281;16811
Betis;1995301;16833
Betis;1995321;16863
Betis;1995341;16881
Betis;1995361;16898
Betis;1995381;16927
Betis;1995401;16942
Betis;1995421;16972
Betis;1996021;17373
Betis;1996041;17393
Betis;1996061;17418
Betis;1996071;17424
Betis;1996091;17450
Betis;1996111;17472
Betis;1996131;17500
Betis;1996151;17514
Betis;1996171;17539
Betis;1996191;17563
Betis;1996211;17588
Betis;1996221;17589
Betis;1996241;17617
Betis;1996261;17636
Betis;1996291;17672
Betis;1996311;17690
Betis;1996331;17715
Betis;1996351;17740
Betis;1996371;17757
Betis;1996391;17784
Betis;1996411;17799
Betis;1997011;18211
Betis;1997031;18224
Betis;1997051;18246
Betis;1997071;18265
Betis;1997101;18298
Betis;1997121;18321
Betis;1997141;18338
Betis;1997161;18355
Betis;1997181;18377
Betis;1997211;18402
Betis;1997231;18428
Betis;1997251;18451
