EQUIPO_VISITANTE;idJor
Calvo Sotelo;1976222
Calvo Sotelo;1976242
Calvo Sotelo;1976262
Calvo Sotelo;1976282
Calvo Sotelo;1976312
Calvo Sotelo;1976332
Calvo Sotelo;1976352
Calvo Sotelo;1976372
Calvo Sotelo;1977022
Calvo Sotelo;1977042
Calvo Sotelo;1977062
Calvo Sotelo;1977082
Calvo Sotelo;1977102
Calvo Sotelo;1977122
Calvo Sotelo;1977142
Calvo Sotelo;1977162
Calvo Sotelo;1977192
Calvo Sotelo;1977202
Calvo Sotelo;1977222
Calvo Sotelo;1977242
Calvo Sotelo;1977262
Calvo Sotelo;1977282
Calvo Sotelo;1977302
Calvo Sotelo;1977322
Calvo Sotelo;1977342
Calvo Sotelo;1977362
Calvo Sotelo;1977372
Calvo Sotelo;1984022
Calvo Sotelo;1984042
Calvo Sotelo;1984062
Calvo Sotelo;1984072
Calvo Sotelo;1984092
Calvo Sotelo;1984112
Calvo Sotelo;1984132
Calvo Sotelo;1984152
Calvo Sotelo;1984172
Calvo Sotelo;1984192
Calvo Sotelo;1984202
Calvo Sotelo;1984222
Calvo Sotelo;1984242
Calvo Sotelo;1984272
Calvo Sotelo;1984292
Calvo Sotelo;1984312
Calvo Sotelo;1984332
Calvo Sotelo;1984352
Calvo Sotelo;1984372
Cartagena F.C.;1982022
Cartagena F.C.;1982042
Cartagena F.C.;1982062
Cartagena F.C.;1982072
Cartagena F.C.;1982092
Cartagena F.C.;1982112
Cartagena F.C.;1982132
Cartagena F.C.;1982152
Cartagena F.C.;1982172
Cartagena F.C.;1982192
Cartagena F.C.;1982202
Cartagena F.C.;1982222
Cartagena F.C.;1982242
Cartagena F.C.;1982272
Cartagena F.C.;1982292
Cartagena F.C.;1982312
Cartagena F.C.;1982332
Cartagena F.C.;1982352
Cartagena F.C.;1982372
Cartagena F.C.;1983012
Cartagena F.C.;1983032
Cartagena F.C.;1983052
Cartagena F.C.;1983082
Cartagena F.C.;1983102
Cartagena F.C.;1983122
Cartagena F.C.;1983142
Cartagena F.C.;1983162
Cartagena F.C.;1983182
Cartagena F.C.;1983212
Cartagena F.C.;1983232
Cartagena F.C.;1983252
Cartagena F.C.;1983262
Cartagena F.C.;1983282
Cartagena F.C.;1983302
Cartagena F.C.;1983322
Cartagena F.C.;1983342
Cartagena F.C.;1983362
Cartagena F.C.;1983382
Cartagena F.C.;1984022
Cartagena F.C.;1984042
Cartagena F.C.;1984052
Cartagena F.C.;1984072
Cartagena F.C.;1984092
Cartagena F.C.;1984112
Cartagena F.C.;1984132
Cartagena F.C.;1984152
Cartagena F.C.;1984172
Cartagena F.C.;1984192
Cartagena F.C.;1984202
Cartagena F.C.;1984222
Cartagena F.C.;1984252
Cartagena F.C.;1984272
Cartagena F.C.;1984292
Cartagena F.C.;1984312
Cartagena F.C.;1984332
Cartagena F.C.;1984352
Cartagena F.C.;1984372
Cartagena F.C.;1985022
Cartagena F.C.;1985042
Cartagena F.C.;1985062
Cartagena F.C.;1985082
Cartagena F.C.;1985092
Cartagena F.C.;1985112
Cartagena F.C.;1985132
Cartagena F.C.;1985152
Cartagena F.C.;1985172
Cartagena F.C.;1985192
Cartagena F.C.;1985202
Cartagena F.C.;1985222
Cartagena F.C.;1985242
Cartagena F.C.;1985262
Cartagena F.C.;1985292
Cartagena F.C.;1985312
Cartagena F.C.;1985332
Cartagena F.C.;1985352
Cartagena F.C.;1985372
Cartagena F.C.;1986012
Cartagena F.C.;1986032
Cartagena F.C.;1986062
Cartagena F.C.;1986082
Cartagena F.C.;1986102
Cartagena F.C.;1986122
Cartagena F.C.;1986142
Cartagena F.C.;1986162
Cartagena F.C.;1986192
Cartagena F.C.;1986212
Cartagena F.C.;1986222
Cartagena F.C.;1986242
Cartagena F.C.;1986262
Cartagena F.C.;1986282
Cartagena F.C.;1986302
Cartagena F.C.;1986322
Cartagena F.C.;1986342
Cartagena F.C.;1986352
Cartagena F.C.;1986382
Cartagena F.C.;1986412
Cartagena F.C.;1986422
Cartagena F.C.;1986442
Cartagena F.C.;1987022
Cartagena F.C.;1987042
Cartagena F.C.;1987062
Cartagena F.C.;1987082
Cartagena F.C.;1987102
Cartagena F.C.;1987122
Cartagena F.C.;1987142
Cartagena F.C.;1987152
Cartagena F.C.;1987172
Cartagena F.C.;1987192
Cartagena F.C.;1987202
Cartagena F.C.;1987222
Cartagena F.C.;1987242
Cartagena F.C.;1987262
Cartagena F.C.;1987282
Cartagena F.C.;1987302
Cartagena F.C.;1987322
Cartagena F.C.;1987352
Cartagena F.C.;1987372
Cartagena;2009012
Cartagena;2009032
Cartagena;2009052
Cartagena;2009072
Cartagena;2009092
Cartagena;2009112
Cartagena;2009132
Cartagena;2009152
Cartagena;2009172
Cartagena;2009192
Cartagena;2009212
Cartagena;2009232
Cartagena;2009252
Cartagena;2009272
Cartagena;2009292
Cartagena;2009312
Cartagena;2009332
Cartagena;2009352
Cartagena;2009372
Cartagena;2009392
Cartagena;2009412
Cartagena;2010012
Cartagena;2010042
Cartagena;2010062
Cartagena;2010082
Cartagena;2010102
Cartagena;2010122
Cartagena;2010142
Cartagena;2010162
Cartagena;2010182
Cartagena;2010202
Cartagena;2010232
Cartagena;2010242
Cartagena;2010262
Cartagena;2010282
Cartagena;2010302
Cartagena;2010322
Cartagena;2010342
Cartagena;2010362
Cartagena;2010382
Cartagena;2010402
Cartagena;2010422
Cartagena;2011022
Cartagena;2011042
Cartagena;2011062
Cartagena;2011082
Cartagena;2011102
Cartagena;2011122
Cartagena;2011142
Cartagena;2011162
Cartagena;2011182
Cartagena;2011202
Cartagena;2011222
Cartagena;2011242
Cartagena;2011262
Cartagena;2011282
Cartagena;2011302
Cartagena;2011322
Cartagena;2011342
Cartagena;2011362
Cartagena;2011382
Cartagena;2011402
Cartagena;2011422
Castellón;1972021
Castellón;1972041
Castellón;1972061
Castellón;1972071
Castellón;1972091
Castellón;1972111
Castellón;1972131
Castellón;1972151
Castellón;1972171
Castellón;1972181
Castellón;1972201
Castellón;1972221
Castellón;1972251
Castellón;1972271
Castellón;1972291
Castellón;1972311
Castellón;1972331
Castellón;1973011
Castellón;1973041
Castellón;1973061
Castellón;1973081
Castellón;1973101
Castellón;1973121
Castellón;1973141
Castellón;1973161
Castellón;1973191
Castellón;1973201
Castellón;1973221
Castellón;1973241
Castellón;1973261
Castellón;1973281
Castellón;1973301
Castellón;1973321
Castellón;1973341
Castellón;1974012
Castellón;1974032
Castellón;1974052
Castellón;1974082
Castellón;1974102
Castellón;1974122
Castellón;1974142
Castellón;1974162
Castellón;1974182
Castellón;1974212
Castellón;1974232
Castellón;1974252
Castellón;1974262
Castellón;1974282
Castellón;1974302
Castellón;1974322
Castellón;1974342
Castellón;1974362
Castellón;1974382
Castellón;1975012
Castellón;1975032
Castellón;1975052
Castellón;1975082
Castellón;1975102
Castellón;1975122
Castellón;1975142
Castellón;1975162
Castellón;1975182
Castellón;1975212
Castellón;1975232
Castellón;1975252
Castellón;1975262
Castellón;1975282
Castellón;1975302
Castellón;1975322
Castellón;1975342
Castellón;1975362
Castellón;1975382
Castellón;1976022
Castellón;1976042
Castellón;1976052
Castellón;1976072
Castellón;1976092
Castellón;1976112
Castellón;1976132
Castellón;1976152
Castellón;1976172
Castellón;1976192
Castellón;1976202
Castellón;1976222
Castellón;1976252
Castellón;1976272
Castellón;1976292
Castellón;1976312
Castellón;1976332
Castellón;1976352
Castellón;1976372
Castellón;1977022
Castellón;1977042
Castellón;1977062
Castellón;1977082
Castellón;1977102
Castellón;1977122
Castellón;1977142
Castellón;1977152
Castellón;1977172
Castellón;1977192
Castellón;1977202
Castellón;1977222
Castellón;1977242
Castellón;1977262
Castellón;1977282
Castellón;1977302
Castellón;1977322
Castellón;1977352
Castellón;1977372
Castellón;1978022
Castellón;1978042
Castellón;1978062
Castellón;1978082
Castellón;1978102
Castellón;1978122
Castellón;1978142
Castellón;1978162
Castellón;1978172
Castellón;1978192
Castellón;1978202
Castellón;1978222
Castellón;1978242
Castellón;1978262
Castellón;1978282
Castellón;1978302
Castellón;1978322
Castellón;1978342
Castellón;1978372
Castellón;1979022
Castellón;1979042
Castellón;1979062
Castellón;1979082
Castellón;1979092
Castellón;1979112
Castellón;1979132
Castellón;1979152
Castellón;1979172
Castellón;1979192
Castellón;1979202
Castellón;1979222
Castellón;1979242
Castellón;1979262
Castellón;1979292
Castellón;1979312
Castellón;1979332
Castellón;1979352
Castellón;1979372
Castellón;1980012
Castellón;1980032
Castellón;1980052
Castellón;1980072
Castellón;1980092
Castellón;1980112
Castellón;1980132
Castellón;1980152
Castellón;1980172
Castellón;1980182
Castellón;1980212
Castellón;1980232
Castellón;1980252
Castellón;1980272
Castellón;1980292
Castellón;1980312
Castellón;1980332
Castellón;1980352
Castellón;1980382
Castellón;1981021
Castellón;1981031
Castellón;1981051
Castellón;1981071
Castellón;1981091
Castellón;1981111
Castellón;1981131
Castellón;1981151
Castellón;1981171
Castellón;1981181
Castellón;1981211
Castellón;1981231
Castellón;1981251
Castellón;1981271
Castellón;1981291
Castellón;1981311
Castellón;1981331
Castellón;1982012
Castellón;1982042
Castellón;1982062
Castellón;1982082
Castellón;1982102
Castellón;1982122
Castellón;1982142
Castellón;1982162
Castellón;1982182
Castellón;1982212
Castellón;1982222
Castellón;1982242
Castellón;1982262
Castellón;1982282
Castellón;1982302
Castellón;1982322
Castellón;1982342
Castellón;1982362
Castellón;1982382
Castellón;1983022
Castellón;1983042
Castellón;1983062
Castellón;1983072
Castellón;1983092
Castellón;1983112
Castellón;1983132
Castellón;1983152
Castellón;1983172
Castellón;1983192
Castellón;1983202
Castellón;1983222
Castellón;1983242
Castellón;1983272
Castellón;1983292
Castellón;1983312
Castellón;1983332
Castellón;1983352
Castellón;1983372
Castellón;1984012
Castellón;1984032
Castellón;1984052
Castellón;1984072
Castellón;1984092
Castellón;1984122
Castellón;1984142
Castellón;1984162
Castellón;1984182
Castellón;1984212
Castellón;1984232
Castellón;1984252
Castellón;1984272
Castellón;1984292
Castellón;1984302
Castellón;1984322
Castellón;1984342
Castellón;1984362
Castellón;1984382
Castellón;1985012
Castellón;1985032
Castellón;1985052
Castellón;1985082
Castellón;1985102
Castellón;1985122
Castellón;1985142
Castellón;1985162
Castellón;1985182
Castellón;1985212
Castellón;1985232
Castellón;1985252
Castellón;1985262
Castellón;1985282
Castellón;1985302
Castellón;1985322
Castellón;1985342
Castellón;1985362
Castellón;1985382
Castellón;1986012
Castellón;1986042
Castellón;1986062
Castellón;1986082
Castellón;1986102
Castellón;1986122
Castellón;1986142
Castellón;1986162
Castellón;1986192
Castellón;1986202
Castellón;1986222
Castellón;1986242
Castellón;1986262
Castellón;1986282
Castellón;1986302
Castellón;1986322
Castellón;1986342
Castellón;1986352
Castellón;1986372
Castellón;1986382
Castellón;1986412
Castellón;1986442
Castellón;1987012
Castellón;1987032
Castellón;1987052
Castellón;1987072
Castellón;1987092
Castellón;1987112
Castellón;1987132
Castellón;1987162
Castellón;1987182
Castellón;1987212
Castellón;1987232
Castellón;1987252
Castellón;1987272
Castellón;1987292
Castellón;1987312
Castellón;1987332
Castellón;1987342
Castellón;1987362
Castellón;1987382
Castellón;1988022
Castellón;1988042
Castellón;1988062
Castellón;1988082
Castellón;1988102
Castellón;1988122
Castellón;1988142
Castellón;1988152
Castellón;1988172
Castellón;1988192
Castellón;1988202
Castellón;1988222
Castellón;1988242
Castellón;1988262
Castellón;1988282
Castellón;1988302
Castellón;1988322
Castellón;1988352
Castellón;1988372
Castellón;1989011
Castellón;1989041
Castellón;1989061
Castellón;1989081
Castellón;1989101
Castellón;1989121
Castellón;1989141
Castellón;1989161
Castellón;1989181
Castellón;1989211
Castellón;1989221
Castellón;1989241
Castellón;1989261
Castellón;1989281
Castellón;1989301
Castellón;1989321
Castellón;1989341
Castellón;1989361
Castellón;1989381
Castellón;1990011
Castellón;1990031
Castellón;1990051
Castellón;1990071
Castellón;1990091
Castellón;1990111
Castellón;1990141
Castellón;1990161
Castellón;1990181
Castellón;1990211
Castellón;1990231
Castellón;1990251
Castellón;1990271
Castellón;1990291
Castellón;1990311
Castellón;1990321
Castellón;1990341
Castellón;1990361
Castellón;1990381
Castellón;1991012
Castellón;1991032
Castellón;1991052
Castellón;1991072
Castellón;1991092
Castellón;1991122
Castellón;1991142
Castellón;1991162
Castellón;1991182
Castellón;1991212
Castellón;1991232
Castellón;1991252
Castellón;1991272
Castellón;1991292
Castellón;1991302
Castellón;1991322
Castellón;1991342
Castellón;1991362
Castellón;1991382
Castellón;1992012
Castellón;1992032
Castellón;1992062
Castellón;1992082
Castellón;1992102
Castellón;1992122
Castellón;1992142
Castellón;1992162
Castellón;1992182
Castellón;1992212
Castellón;1992232
Castellón;1992242
Castellón;1992262
Castellón;1992282
Castellón;1992302
Castellón;1992322
Castellón;1992342
Castellón;1992362
Castellón;1992382
Castellón;1993022
Castellón;1993042
Castellón;1993062
Castellón;1993082
Castellón;1993092
Castellón;1993112
Castellón;1993132
Castellón;1993152
Castellón;1993172
Castellón;1993192
Castellón;1993202
Castellón;1993222
Castellón;1993242
Castellón;1993262
Castellón;1993292
Castellón;1993312
Castellón;1993332
Castellón;1993352
Castellón;1993372
Castellón;2005012
Castellón;2005032
Castellón;2005052
Castellón;2005072
Castellón;2005092
Castellón;2005112
Castellón;2005132
Castellón;2005152
Castellón;2005172
Castellón;2005192
Castellón;2005212
Castellón;2005232
Castellón;2005252
Castellón;2005272
Castellón;2005292
Castellón;2005312
Castellón;2005332
Castellón;2005352
Castellón;2005372
Castellón;2005392
Castellón;2005412
Castellón;2006022
Castellón;2006042
Castellón;2006062
Castellón;2006072
Castellón;2006092
Castellón;2006112
Castellón;2006132
Castellón;2006152
Castellón;2006172
Castellón;2006192
Castellón;2006212
Castellón;2006222
Castellón;2006242
Castellón;2006262
Castellón;2006292
Castellón;2006312
Castellón;2006332
Castellón;2006352
Castellón;2006372
Castellón;2006392
Castellón;2006412
Castellón;2007012
Castellón;2007032
Castellón;2007052
Castellón;2007072
Castellón;2007092
Castellón;2007112
Castellón;2007142
Castellón;2007162
Castellón;2007182
Castellón;2007202
Castellón;2007232
Castellón;2007252
Castellón;2007272
Castellón;2007292
Castellón;2007312
Castellón;2007332
Castellón;2007342
Castellón;2007362
Castellón;2007382
Castellón;2007402
Castellón;2007422
Castellón;2008012
Castellón;2008032
Castellón;2008052
Castellón;2008072
Castellón;2008092
Castellón;2008112
Castellón;2008132
Castellón;2008152
Castellón;2008172
Castellón;2008202
Castellón;2008232
Castellón;2008252
Castellón;2008272
Castellón;2008292
Castellón;2008312
Castellón;2008332
Castellón;2008352
Castellón;2008372
Castellón;2008392
Castellón;2008402
Castellón;2008422
Castellón;2009022
Castellón;2009042
Castellón;2009062
Castellón;2009072
Castellón;2009092
Castellón;2009112
Castellón;2009132
Castellón;2009152
Castellón;2009172
Castellón;2009192
Castellón;2009212
Castellón;2009222
Castellón;2009242
Castellón;2009262
Castellón;2009292
Castellón;2009312
Castellón;2009332
Castellón;2009352
Castellón;2009372
Castellón;2009392
Castellón;2009412
Celta;1972021
Celta;1972041
Celta;1972051
Celta;1972071
Celta;1972091
Celta;1972111
Celta;1972131
Celta;1972151
Celta;1972171
Celta;1972181
Celta;1972201
Celta;1972231
Celta;1972251
Celta;1972271
Celta;1972291
Celta;1972311
Celta;1972331
Celta;1973021
Celta;1973041
Celta;1973061
Celta;1973081
Celta;1973101
Celta;1973111
Celta;1973131
Celta;1973151
Celta;1973171
Celta;1973181
Celta;1973201
Celta;1973221
Celta;1973241
Celta;1973261
Celta;1973291
Celta;1973311
Celta;1973331
Celta;1974011
Celta;1974041
Celta;1974061
Celta;1974081
Celta;1974101
Celta;1974121
Celta;1974141
Celta;1974161
Celta;1974191
Celta;1974201
Celta;1974221
Celta;1974241
Celta;1974261
Celta;1974281
Celta;1974301
Celta;1974321
Celta;1974341
Celta;1975022
Celta;1975042
Celta;1975062
Celta;1975082
Celta;1975102
Celta;1975122
Celta;1975142
Celta;1975162
Celta;1975182
Celta;1975202
Celta;1975222
Celta;1975242
Celta;1975262
Celta;1975282
Celta;1975302
Celta;1975322
Celta;1975342
Celta;1975362
Celta;1975382
Celta;1976011
Celta;1976041
Celta;1976061
Celta;1976081
Celta;1976101
Celta;1976121
Celta;1976141
Celta;1976161
Celta;1976191
Celta;1976201
Celta;1976221
Celta;1976241
Celta;1976261
Celta;1976281
Celta;1976301
Celta;1976321
Celta;1976341
Celta;1977012
Celta;1977032
Celta;1977052
Celta;1977082
Celta;1977102
Celta;1977122
Celta;1977142
Celta;1977162
Celta;1977182
Celta;1977212
Celta;1977232
Celta;1977252
Celta;1977262
Celta;1977282
Celta;1977302
Celta;1977322
Celta;1977342
Celta;1977362
Celta;1977382
Celta;1978021
Celta;1978041
Celta;1978061
Celta;1978081
Celta;1978101
Celta;1978121
Celta;1978141
Celta;1978151
Celta;1978171
Celta;1978181
Celta;1978201
Celta;1978221
Celta;1978241
Celta;1978261
Celta;1978281
Celta;1978301
Celta;1978331
Celta;1979022
Celta;1979042
Celta;1979052
Celta;1979072
Celta;1979092
Celta;1979112
Celta;1979132
Celta;1979152
Celta;1979172
Celta;1979192
Celta;1979202
Celta;1979222
Celta;1979252
Celta;1979272
Celta;1979292
Celta;1979312
Celta;1979332
Celta;1979352
Celta;1979372
Celta;1981012
Celta;1981032
Celta;1981052
Celta;1981072
Celta;1981102
Celta;1981122
Celta;1981142
Celta;1981162
Celta;1981182
Celta;1981212
Celta;1981232
Celta;1981252
Celta;1981272
Celta;1981282
Celta;1981302
Celta;1981322
Celta;1981342
Celta;1981362
Celta;1981382
Celta;1982011
Celta;1982031
Celta;1982051
Celta;1982071
Celta;1982091
Celta;1982121
Celta;1982141
Celta;1982161
Celta;1982191
Celta;1982211
Celta;1982231
Celta;1982251
Celta;1982271
Celta;1982281
Celta;1982301
Celta;1982321
Celta;1982341
Celta;1983022
Celta;1983042
Celta;1983052
Celta;1983072
Celta;1983092
Celta;1983112
Celta;1983132
Celta;1983152
Celta;1983172
Celta;1983192
Celta;1983202
Celta;1983222
Celta;1983252
Celta;1983272
Celta;1983292
Celta;1983312
Celta;1983332
Celta;1983352
Celta;1983372
Celta;1984022
Celta;1984032
Celta;1984052
Celta;1984072
Celta;1984092
Celta;1984112
Celta;1984132
Celta;1984152
Celta;1984172
Celta;1984192
Celta;1984202
Celta;1984232
Celta;1984252
Celta;1984272
Celta;1984292
Celta;1984312
Celta;1984332
Celta;1984352
Celta;1984372
Celta;1985011
Celta;1985031
Celta;1985051
Celta;1985071
Celta;1985091
Celta;1985111
Celta;1985131
Celta;1985151
Celta;1985161
Celta;1985191
Celta;1985211
Celta;1985231
Celta;1985251
Celta;1985271
Celta;1985291
Celta;1985311
Celta;1985341
Celta;1986022
Celta;1986042
Celta;1986052
Celta;1986072
Celta;1986092
Celta;1986112
Celta;1986132
Celta;1986152
Celta;1986172
Celta;1986182
Celta;1986202
Celta;1986232
Celta;1986252
Celta;1986272
Celta;1986292
Celta;1986312
Celta;1986332
Celta;1986362
Celta;1986382
Celta;1986402
Celta;1986422
Celta;1986442
Celta;1987011
Celta;1987031
Celta;1987051
Celta;1987071
Celta;1987101
Celta;1987121
Celta;1987141
Celta;1987161
Celta;1987181
Celta;1987211
Celta;1987231
Celta;1987251
Celta;1987271
Celta;1987281
Celta;1987301
Celta;1987321
Celta;1987341
Celta;1987361
Celta;1987381
Celta;1988021
Celta;1988041
Celta;1988061
Celta;1988081
Celta;1988101
Celta;1988121
Celta;1988141
Celta;1988151
Celta;1988171
Celta;1988191
Celta;1988201
Celta;1988221
Celta;1988241
Celta;1988261
Celta;1988281
Celta;1988301
Celta;1988321
Celta;1988351
Celta;1988371
Celta;1989011
Celta;1989031
Celta;1989051
Celta;1989071
Celta;1989091
Celta;1989111
Celta;1989131
Celta;1989161
Celta;1989181
Celta;1989211
Celta;1989231
Celta;1989251
Celta;1989271
Celta;1989291
Celta;1989311
Celta;1989331
Celta;1989341
Celta;1989361
Celta;1989381
Celta;1990012
Celta;1990032
Celta;1990062
Celta;1990082
Celta;1990102
Celta;1990122
Celta;1990142
Celta;1990162
Celta;1990182
Celta;1990212
Celta;1990232
Celta;1990242
Celta;1990262
Celta;1990282
Celta;1990302
Celta;1990322
Celta;1990342
Celta;1990362
Celta;1990382
Celta;1991022
Celta;1991042
Celta;1991062
Celta;1991082
Celta;1991102
Celta;1991122
Celta;1991132
Celta;1991152
Celta;1991172
Celta;1991192
Celta;1991202
Celta;1991222
Celta;1991242
Celta;1991262
Celta;1991282
Celta;1991302
Celta;1991332
Celta;1991352
Celta;1991372
Celta;1992011
Celta;1992031
Celta;1992051
Celta;1992071
Celta;1992091
Celta;1992121
Celta;1992141
Celta;1992161
Celta;1992181
Celta;1992211
Celta;1992231
Celta;1992251
Celta;1992271
Celta;1992291
Celta;1992301
Celta;1992321
Celta;1992341
Celta;1992361
Celta;1992381
Celta;1993011
Celta;1993031
Celta;1993051
Celta;1993071
Celta;1993091
Celta;1993121
Celta;1993141
Celta;1993161
Celta;1993181
Celta;1993211
Celta;1993231
Celta;1993251
Celta;1993271
Celta;1993291
Celta;1993301
Celta;1993321
Celta;1993341
Celta;1993361
Celta;1993381
Celta;1994011
Celta;1994031
Celta;1994051
Celta;1994071
Celta;1994091
Celta;1994111
Celta;1994131
Celta;1994151
Celta;1994181
Celta;1994211
Celta;1994231
Celta;1994251
Celta;1994271
Celta;1994291
Celta;1994311
Celta;1994331
Celta;1994351
Celta;1994361
Celta;1994381
Celta;1995021
Celta;1995041
Celta;1995061
Celta;1995081
Celta;1995101
Celta;1995111
Celta;1995131
Celta;1995151
Celta;1995171
Celta;1995191
Celta;1995211
Celta;1995221
Celta;1995241
Celta;1995261
Celta;1995281
Celta;1995301
Celta;1995331
Celta;1995351
Celta;1995371
Celta;1995391
Celta;1995411
Celta;1996011
Celta;1996031
Celta;1996051
Celta;1996071
Celta;1996091
Celta;1996111
Celta;1996131
Celta;1996151
Celta;1996171
Celta;1996191
Celta;1996211
Celta;1996231
Celta;1996251
Celta;1996271
Celta;1996291
Celta;1996311
Celta;1996331
Celta;1996351
Celta;1996371
Celta;1996391
Celta;1996411
Celta;1997021
Celta;1997041
Celta;1997061
Celta;1997081
Celta;1997101
Celta;1997121
Celta;1997141
Celta;1997161
Celta;1997171
Celta;1997191
Celta;1997201
Celta;1997221
Celta;1997241
Celta;1997261
Celta;1997281
Celta;1997301
Celta;1997321
Celta;1997341
Celta;1997371
Celta;1998021
Celta;1998041
Celta;1998061
Celta;1998081
Celta;1998101
Celta;1998111
Celta;1998131
Celta;1998151
Celta;1998171
Celta;1998191
Celta;1998201
Celta;1998221
Celta;1998241
Celta;1998261
Celta;1998281
Celta;1998311
Celta;1998331
Celta;1998351
Celta;1998371
Celta;1999011
Celta;1999031
Celta;1999051
Celta;1999081
Celta;1999101
Celta;1999121
Celta;1999141
Celta;1999161
Celta;1999181
Celta;1999211
Celta;1999231
Celta;1999251
Celta;1999261
Celta;1999281
Celta;1999301
Celta;1999321
Celta;1999341
Celta;1999361
Celta;1999381
Celta;2000011
Celta;2000041
Celta;2000061
Celta;2000081
Celta;2000101
Celta;2000121
Celta;2000141
Celta;2000161
Celta;2000181
Celta;2000211
Celta;2000221
Celta;2000241
Celta;2000261
Celta;2000281
Celta;2000301
Celta;2000321
Celta;2000341
Celta;2000361
Celta;2000381
Celta;2001011
Celta;2001031
Celta;2001051
Celta;2001071
Celta;2001091
Celta;2001111
Celta;2001131
Celta;2001161
Celta;2001181
Celta;2001211
Celta;2001231
Celta;2001251
Celta;2001271
Celta;2001291
Celta;2001311
Celta;2001331
Celta;2001341
Celta;2001361
Celta;2001381
Celta;2002011
Celta;2002031
Celta;2002051
Celta;2002081
Celta;2002101
Celta;2002121
Celta;2002141
Celta;2002161
Celta;2002181
Celta;2002211
Celta;2002231
Celta;2002251
Celta;2002261
Celta;2002281
Celta;2002301
Celta;2002321
Celta;2002341
Celta;2002361
Celta;2002381
Celta;2003021
Celta;2003041
Celta;2003061
Celta;2003081
Celta;2003091
Celta;2003111
Celta;2003131
Celta;2003151
Celta;2003171
Celta;2003191
Celta;2003201
Celta;2003221
Celta;2003241
Celta;2003261
Celta;2003291
Celta;2003311
Celta;2003331
Celta;2003351
Celta;2003371
Celta;2004012
Celta;2004032
Celta;2004052
Celta;2004082
Celta;2004102
Celta;2004122
Celta;2004142
Celta;2004162
Celta;2004182
Celta;2004202
Celta;2004232
Celta;2004252
Celta;2004272
Celta;2004282
Celta;2004302
Celta;2004322
Celta;2004342
Celta;2004362
Celta;2004382
Celta;2004402
Celta;2004422
Celta;2005021
Celta;2005041
Celta;2005061
Celta;2005071
Celta;2005091
Celta;2005111
Celta;2005131
Celta;2005151
Celta;2005171
Celta;2005191
Celta;2005201
Celta;2005221
Celta;2005241
Celta;2005271
Celta;2005291
Celta;2005311
Celta;2005331
Celta;2005351
Celta;2005371
Celta;2006021
Celta;2006031
Celta;2006051
Celta;2006071
Celta;2006091
Celta;2006111
Celta;2006131
Celta;2006151
Celta;2006171
Celta;2006191
Celta;2006201
Celta;2006231
Celta;2006251
Celta;2006271
Celta;2006291
Celta;2006311
Celta;2006331
Celta;2006351
Celta;2006371
Celta;2007022
Celta;2007042
Celta;2007062
Celta;2007082
Celta;2007102
Celta;2007122
Celta;2007132
Celta;2007152
Celta;2007172
Celta;2007192
Celta;2007212
Celta;2007222
Celta;2007242
Celta;2007262
Celta;2007282
Celta;2007302
Celta;2007322
Celta;2007352
Celta;2007372
Celta;2007392
Celta;2007412
Celta;2008022
Celta;2008042
Celta;2008062
Celta;2008072
Celta;2008092
Celta;2008112
Celta;2008132
Celta;2008152
Celta;2008172
Celta;2008192
Celta;2008212
Celta;2008222
Celta;2008242
Celta;2008262
Celta;2008292
Celta;2008312
Celta;2008332
Celta;2008352
Celta;2008372
Celta;2008392
Celta;2008412
Celta;2009022
Celta;2009042
Celta;2009062
Celta;2009082
Celta;2009102
Celta;2009122
Celta;2009142
Celta;2009152
Celta;2009172
Celta;2009192
Celta;2009212
Celta;2009222
Celta;2009242
Celta;2009262
Celta;2009282
Celta;2009302
Celta;2009322
Celta;2009342
Celta;2009372
Celta;2009392
Celta;2009412
Celta;2010022
Celta;2010023
Celta;2010042
Celta;2010062
Celta;2010082
Celta;2010102
Celta;2010122
Celta;2010142
Celta;2010162
Celta;2010182
Celta;2010192
Celta;2010212
Celta;2010222
Celta;2010242
Celta;2010262
Celta;2010282
Celta;2010302
Celta;2010322
Celta;2010342
Celta;2010362
Celta;2010382
Celta;2010412
Celta;2011022
Celta;2011032
Celta;2011052
Celta;2011072
Celta;2011092
Celta;2011112
Celta;2011132
Celta;2011152
Celta;2011172
Celta;2011192
Celta;2011212
Celta;2011222
Celta;2011252
Celta;2011272
Celta;2011292
Celta;2011312
Celta;2011332
Celta;2011352
Celta;2011372
Celta;2011392
Celta;2011412
Celta;2012021
Celta;2012041
Celta;2012061
Celta;2012081
Celta;2012101
Celta;2012111
Celta;2012131
Celta;2012151
Celta;2012171
Celta;2012191
Celta;2012201
Celta;2012221
Celta;2012241
Celta;2012261
Celta;2012281
Celta;2012311
Celta;2012331
Celta;2012351
Celta;2012371
Celta;2013021
Celta;2013041
Celta;2013061
Celta;2013081
Celta;2013101
Celta;2013121
Celta;2013141
Celta;2013161
Celta;2013181
Celta;2013201
Celta;2013221
Celta;2013241
Celta;2013261
Celta;2013281
Celta;2013301
Celta;2013321
Celta;2013341
Celta;2013361
Celta;2013381
Celta;2014021
Celta;2014041
Celta;2014061
Celta;2014081
Celta;2014101
Celta;2014121
Celta;2014141
Celta;2014151
Celta;2014171
Celta;2014191
Celta;2014201
Celta;2014221
Celta;2014241
